Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763042205,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763042206,5,,Aggregated,0.000000,0.000000,5,8,12,33,150,160,190,190,190,190,190,29,23,5,33.49778955174739,2.753575000042474,189.39311799999814,822.0344827586207
1763042207,10,,Aggregated,0.000000,0.000000,6,9,20,30,45,150,160,190,190,190,190,66,48,6,22.025130939405038,2.7377479999586285,189.39311799999814,753.0757575757576
1763042208,15,,Aggregated,0.000000,0.000000,5,8,20,25,38,53,150,160,190,190,190,110,79,5,18.086830872730594,2.636923999943974,189.39311799999814,875.8090909090909
1763042209,20,,Aggregated,26.500000,21.500000,6,16,22,25,42,63,150,160,190,190,190,141,101,6,18.706135148939193,2.636923999943974,189.39311799999814,1143.2482269503546
1763042210,25,,Aggregated,28.333333,20.000000,5,12,22,24,42,62,150,190,3400,3400,3400,185,133,5,34.933518594596386,2.111216000002969,3356.4216649999707,1124.6216216216217
1763042211,30,,Aggregated,30.250000,21.250000,6,11,22,24,34,51,150,160,3400,3400,3400,249,182,6,29.036775694781355,2.111216000002969,3356.4216649999707,1114.2690763052208
1763042212,35,,Aggregated,31.000000,22.000000,5,10,21,23,32,48,81,150,3400,3400,3400,313,232,5,25.141679083069324,2.111216000002969,3356.4216649999707,1107.4952076677316
1763042213,40,,Aggregated,35.500000,26.000000,5,12,22,25,37,49,68,150,3400,3400,3400,370,274,5,24.121215632435206,2.04382800006897,3356.4216649999707,1284.5324324324324
1763042214,45,,Aggregated,38.285714,28.000000,5,11,22,24,34,46,65,150,3400,3400,3400,441,332,5,21.845839600909663,2.04382800006897,3356.4216649999707,1281.4195011337868
1763042215,50,,Aggregated,40.250000,29.625000,5,12,22,24,35,48,64,150,3400,3400,3400,496,369,5,21.22955283064856,2.04382800006897,3356.4216649999707,1317.3850806451612
1763042216,50,,Aggregated,43.000000,31.444444,5,12,22,24,37,50,68,150,3400,3400,3400,530,388,5,21.101727500003868,2.04382800006897,3356.4216649999707,1280.9245283018868
1763042217,50,,Aggregated,46.200000,35.000000,5,11,22,24,37,50,68,150,9600,9600,9600,551,403,5,37.99432320871537,2.04382800006897,9648.325129,1239.2722323049002
1763042218,50,,Aggregated,49.700000,37.000000,5,11,22,24,36,49,68,150,9600,9600,9600,562,412,5,37.37993389680115,2.04382800006897,9648.325129,1217.6957295373666
1763042219,50,,Aggregated,47.700000,34.500000,5,11,22,24,36,50,69,150,12000,12000,12000,572,416,5,57.515973463290784,2.04382800006897,11799.566112999968,1200.4143356643356
1763042220,50,,Aggregated,46.600000,34.300000,5,10,22,24,34,49,69,150,12000,12000,12000,591,433,5,55.90841394585821,2.04382800006897,11799.566112999968,1199.927241962775
1763042221,50,,Aggregated,44.100000,32.700000,5,10,22,24,35,50,75,160,14000,14000,14000,595,436,5,78.61602187227261,2.04382800006897,13718.948506999935,1193.3915966386555
1763042222,50,,Aggregated,41.700000,30.600000,5,9,22,23,34,50,75,160,14000,14000,14000,613,452,5,99.96415695106387,2.04382800006897,14412.629102999972,1162.2071778140294
1763042223,50,,Aggregated,37.800000,27.700000,5,9,22,23,34,49,75,160,14000,14000,14000,626,462,5,98.12367057668091,2.04382800006897,14412.629102999972,1172.849840255591
1763042224,50,,Aggregated,32.700000,24.000000,5,9,21,23,33,49,75,160,14000,14000,14000,640,475,5,96.08144085469095,2.04382800006897,14412.629102999972,1149.7140625
1763042225,50,,Aggregated,29.100000,21.500000,5,9,21,23,33,49,75,190,17000,17000,17000,654,485,5,120.34465878287808,2.04382800006897,17070.762865000004,1159.980122324159
1763042226,50,,Aggregated,23.900000,17.900000,5,9,22,23,33,49,81,3400,19000,19000,19000,668,495,5,146.36300672006357,2.04382800006897,18878.774027999953,1199.065868263473
1763042227,50,,Aggregated,17.800000,12.500000,5,9,21,23,33,48,81,3400,19000,19000,19000,683,507,5,143.2069181332395,2.04382800006897,18878.774027999953,1175.705710102489
1763042228,50,,Aggregated,15.900000,11.700000,5,10,22,23,33,49,95,9600,20000,20000,20000,696,519,5,169.22868419971624,2.04382800006897,19712.635774999966,1242.6336206896551
1763042229,50,,Aggregated,13.800000,10.700000,5,10,22,23,33,48,81,3400,20000,20000,20000,709,528,5,166.35298350494003,2.04382800006897,19712.635774999966,1250.6121297602256
1763042230,50,,Aggregated,13.300000,10.400000,5,10,22,23,33,48,81,3400,20000,20000,20000,722,538,5,163.60524997645763,2.04382800006897,19712.635774999966,1258.2479224376732
1763042231,50,,Aggregated,13.400000,10.700000,5,10,22,23,33,49,95,9600,23000,23000,23000,728,542,5,193.2966440137395,2.04382800006897,22573.31917299996,1250.1881868131868
1763042232,50,,Aggregated,13.700000,11.200000,5,10,22,23,33,49,95,9600,23000,23000,23000,739,552,5,190.65548238160022,2.04382800006897,22573.31917299996,1287.6427604871449
1763042233,50,,Aggregated,13.100000,10.500000,5,10,22,23,33,50,150,14000,25000,25000,25000,754,563,5,251.92639258753664,2.04382800006897,24949.576884000067,1265.6100795755967
1763042234,50,,Aggregated,13.300000,10.600000,5,9,22,23,33,49,150,14000,25000,25000,25000,774,578,5,245.61409074677366,2.04382800006897,24949.576884000067,1262.3811369509044
